filament_id,segmentation_rle
20140828080414Th_1,g_Pc25jo11O2N2O2M101M3N2N2N1L4O1O1O1O1O1O101O1O1O1O1O1O1OSO`QN;_n1CcQN>]n1@eQN`0nn14MOO1O1O6J0010104LO001160JNO1O1O9hRNdNYk1^1eTNdNZk1]1eTNcN\k1]1aTNeN`k1\1]TNeNck1\1\TNdNdk1]1ZTNdNfk1_1VTNbNkk1`1\SNWN8=]l1[1XSN\N99al1[1TSN^N99cl1d1ZSN^Nhl1b1TSNaNml1_1PSNcNPm1V21O100O001N>B3oMbRN[1_m1cNcRN]1^m1aNeRN]1Tn1K1N20O102N0000N3N1O1N2N2I7N2N2N:D5K4N2No\_W1
20140828080414Th_2,Y`Xc16io12N1O1J6O100N2O100O2N2M3O1N100O1O1010001N1O1O1N2O0O2N101O1O00O2NiWNWOZa1h0e^NYO[a1g0e^NZO[a1f0c^N\O\a1j0lXNfNKd0h3M`c1j0kXNhNKb0i3M`c1k0iXNhNLb0j3Kac1n0cXN1g3ROhc1m2h[N^MZd1c2d[N^M\d1b2c[N^M_d1c2\[N`Med1h2\ZNnMee1R2YZNoMhe1P2XZNQNhe1n1XZNRNQf1JlWNOS27Rf1EPXN3a0_N>i1Rg1CQXN5<bN?h1Sg1ASXN=HeNP1`1Sg1lNoXN_1oNgMb0R2_g1fNSYN`1jNjMc0Q2`g1cNUYNl1YOCbg1_NVYNQ2TOBeg1\NZYNZOgN\5mg1XKgYNh4Yf1UKjYN[4TN`KSh14jYNZ4UNbKRh11WZNn3jMQLQh1NVZNm3mMULmg1MWZNl3mMXLkg1LYZNJjMb33iLjg1J^[Nf2gLkMag1_Oj[Nd2eLnMag1]Ok[Nc2eLQN`g1ZOn[Nd2bLTN`k1j1`TNZN^k1d1cTN\N]k1c1cTN]N_k1a1bTNbNWl1a0kSN_OVl1>kSNBUl1=lSNCTl1;mSNFTl1MZSNVOc0m0Sl1HcSNUO<S1Ql1SOZSN8U1e0ak1oN^SN4LKW1R1Wn1[O000O010O100O101O0O10O110O00O13M1O000004MOO100001OO1O1O5JoUmU2
20140828080414Th_3,ial`04io1;Gj0WO2N002O5iQNdN^m1]1`RNeN`m1[1^RNfNcm1]1WRNgNjm1i1N000012NO00O15[RNnMSm1a2iRN[M:0G5Ql1^2lSN_M:0F6Sl1c2UTNfMkk1]2PTNeMPl1U31O101O8LL0000O11O00O02kSN\Llk1n3N000O001O00101O00001N2N[MXTNW1ck1gNaTNQO;V1Sk1HeTNoN:Y1Pk1FiTNoN9[1oj1BlTNPO<Y1hj1EnTNPO<[1ej1DQUNoN<]1bj1CTUNnN<_1`j1AZVNk0Yi1TOiVNl0Vi1TOkVNk0Ui1UOlVNj0Ti1VOPWNf0Pi1YOSWNe0nh1ZOSWNe0nh1ZORWNf0oh1XOSWNg0mh1WOVWNh0kh1WOVWNi0ih1WOWWNj0nh1PORWNQ1oh1lNSWNT1lh1lNTWNU1lh1jNTWNW1lh1gNUWN[1jh1bNXWN^1hh1bNXWN_1gh1aNYWN`1fh1`NZWNf1`h1YNaWNg1_h1YNaWNh1^h1XNbWNn1Xh1RNhWNo1`MoM\j12TXN9bMo0LhN^j1NUXN:eMY1Wj1ZNUXN<fMZ1nl1dNdSNn0Zl1QOjSNm0Ul1ROmSNm0Sl1ROnSNR1nk1mNYTNo0ek1PO]TNP1bk1oN`TNP1`k1POaTNP1^k1POcTNo0]k1QOdTNo0[k1QOfTNo0Yk1QOhTNo0Wk1QOjTNn0Vk1ROkTNm0Uk1SOlTNm0Sk1SOnTNm0Qk1ROQUNn0nj1QOUUNn0jj1QOWUNo0jj1oNXUNP1nl1N0010O1O1000O0O2O0O2N1000000001O1O1O01O1O1O000000O101N2N2O1N2N2N2N2O1O1OXObQN1[n1KjQN5Un1JmQN6Rn1JnQN7Qn1HQRN7om1GURN7km1HVRN9jm1EYRN:gn10000O00100O1O01O2O0O1O01O2OO001O2O0O10O100O10O3O5J000O1O10O011O20N1O001O1O00O110O2M10023OM0N0101O00O1001>A0O1031OM0000O1O3N0O102O0N10O1O1O10O10b0^O000O01O000O2N2N2N2O1O1O1O1O10O02O00O0O2B>N2N2N1O1O2N2N2N3L3NdRao2
20140828080414Th_4,Rg`Y31no12N2O2N001O100O1SQN0im10URN2km1NSRN3mm1NQRN4nm1MlQN9Sn1HjQN;Un1FhQN=Wn1DbQNd0Qn1TORRN^1lm1;O2N2M4N0O2N2J6N2N2N2N2N2O10O110OO01N1K6L3O2EdRNmM_m1m1=N3N1O1B>L4E[QNZOfn1e0\QNVOhn1f0;M21O1O1O0101O1O1O1O011N1O0002N1O1O0L6I7M2O10000O01O1O1N2N2N101O1O10O2N2N1O002N100O1O010000O0O1O100O100O1O2O04L2N0001N2N2N2O1O100000010;FOOO010O100O2M4M1^Ob0N3L_X_>
20140828080414Th_5,mjXm22mo11O2L3M3O10OO10001O000O1001O00O1001O1O1N1N4N2NiUWQ1
20140828080414Th_6,imno12mo12O0O1O1O1O100000000O1O1O1O10000000O1O100O10O01O1O1O0001O10000000000000001O000000000O100O100O1N2N2O10001O001N1OO0O3N10000M301O100N101O01N200000O1O1O1O010000O1O0001O1O1000O1001O0000O2O00000O100O100O100000O10000000000O1O1O101001OO1O01O0000003N2OOO01O1O2N01O100O1O100000000O01000O10O000010O11O000O00000000002N1O001O01O00001O2N000000000O2N1ePNEon1=oPNFon1;PQNFPo1:oPNGQo19oPNGPo1;oPNEPo1f001NDTQNGkn17WQNJhn15YQNLfn13\QNLdn13^QNLbn13`QNL`n13bQNL^n13dQNM\n12dQNN\n10hQNOUo100O010O001O1O001O001NhQgc1
20140828080414Th_7,UPQR1>ao12N2M3M:G2O1O0000000O1O100001O1M3N1000001N100O1O1O0001O1O1O1O0XOWORRNQ1nm1SOnQNm0Sn1TOkQNl0Vn1>1O2N1O2O000O1O00001O1N2O1N3N2N3Mc0]O4L2N3MUP_j2
20140828080414Th_8,mTij2:Zo1InPN9Po1InPN9on1>K5N2O01O1O0O2O1N=UOdPN9co1O1O0O3N1O00010O0001O1O001O01O2N1O1NhjXS1
20140828080414Th_9,dTQ_38ao18N10000O011001O0000O11\1cN00002N?A000024NNN00008H0XNWRNX1im1eNZRNZ1gm1cN\RN\1Yo1kN1O1O1O1O1O1O01O0000000000000000000O100O1O010O10O1N200O1O1N2O2NhhV=
20140828080414Th_10,XUYm06jo11N2N1O1O10000000001O00000001O1O1O001O0O100000000001O1O1O1O000000000000000001O100O1O0001O1O1O00000000000000000000000000000010013K10O0O100O1O10000O100000000000001O000000O100000000001O2N0010O1O1O1O000000001O00001O1O1O000000000000001O00001O1O1O0010O1O1O1O001O1O1N100O2M20001O2M101O1NPjli2
20140828080414Th_11,a]Wa22mo12O0O200VPN0bo1>I1000N2O001O000000O1O1O1O1000001O000000000000O1000O1O1N2O1N1N3O1O1O100N1001O100000O1O1O1O1O001K13N21O1J5010000001O000O100O1O1O1N2O01O001O1O1O1O1O100000000001O5K2N00O001O00011O1O1N1O00O11O000O10000N2O1000000O1001OO2O100000OeNeNSTNY1ok1gNQTNX1Pl1iNoSNV1Rl1kNlSNT1Vl1mNiSNP1Zl1QOeSNn0\l1ROdSNm0]l1SO^SNQ1cl1oN[SNn0jl1ROVSNm0jl1UOTSNk0ll1WORSNi0nl1ZOaRNT1_m1mN`RNS1am1nN\RNS1fm1c01M3N2N102M2N1O00LK9O100O1M3N2000OL6O00O2I7O1O1N1000L500O1N2O1O1O0L5O1OM3N21O1O1O0L5O1ON2NF<000000000000000000001A=10O1O1G82O00N2NO300000I34ChQNROYn1n0iQNQOUn1m0PRNQOPn1k0d000001O00G:01N5^Oei\Q1
20140828080414Th_12,][aW13lo1101O001O1O0000O1O0100O1O010O10N2O100O1000000000000000000000001Nhd\f2
20140828080414Th_13,\]ib18go11O2N001]QNJ\m16cRNL\m14cRNM]m13bRNN_m11[RN5fm1JYRN7hm1HVRN:jm1FSRN<nm1DlQNa0Un1_OiQNb0Yn1^OcQNd0^n1]O]QNf0dn1:2M201N2J6N1O2N5AiPNJ]o1O<0Xb`[2
20140828080414Th_14,ecYV29fo12O1O2N:E2O1O001O0O1O2N2O2M1O2N1O101O00010O01N2O000O2O0O1N201O1O1N2O1O5K100O1N2O2N1O1O1O001O0O1O1N2O2Mm[^f1
20140907195814Mh_1,QiPX33lo12N2N001O001O0L5O00000O02O0001OO2O01N2QLJSXN7kg1KTXN6lg1KRXN7lg1NoWN2Rh10_VN_O\Ob0Uj10]VN@\O9jNI]k1?\VN_O\O:lNF]k1a0[VNAYO8QOD\k1c0YVNKhN5Xk10PVNLfN4[k10oUNMdN3_k1OlUN0cN2bk1MiUNS1Zj1lNfUNS1\j1kNdUNU1]j1kNbUNV1^j1jNaUNU1aj1kN^UNU1cj1kN\UNU1ej1kNZUNU1gj1kNlTNFQO[1Xl1oNfTNHPOY1[l1POcTNIPOW1^l1QO`TN[1ak1fNRTNe1ok1\NoSNd1Rl1]NlSNc1Vl1]NhSNc1Zl1^N]SNd1il1\NUSNd1ml1f01O3I6N2N1O3XOfRN]Nem1]1a0O2N6VOh0K4M2EfPNMWZQd0
20140907195814Mh_2,ilh\12lo14M1L2M311O000000O11O00O100000O1O101M20O1M310OO0101OO2N0100000001O1O1O1O001O01O0010O1O1000O001O0001O1000000O100000O010N0110O1000000000000O1O1O1O2O0OPUa^2
20140907195814Mh_3,]mjQ26io12M2O1O1O10OO1001O100O0O20O0O02O01O0M4O1O10O001O1O000O1M4O2N\SWl1
20140907195814Mh_4,bRQV36io12N1N2O1O0100000000001O00000O3N1O00103N1N00O110O1O0O111N0O10O00001O1O0_VNAac1`0Q\NNnc12Q\NOoc12o[NORd11k[N1Vd1OkVNAY4d0Qe1IdVNEY4a0Ve1J`VNFW4a0[e1IYVNJU4c0fe1NQZN5Wf1IhYN5[f1LdYN3^f1L`YN5ff1FUYN:Qg1GlXN8Wg1FiXN:Xg1CaWNBiNl0ii1^O^WNJlM40g0lj1ZORVNDO8RO5Ob0Sk1\OlUNGN8RO5Oa0Uk1\OiUNH0n1Xj1\N`UNL8a1_j1cNWUNN9\1dj1gNPUNO<Z1ej1gNlTN2;Y1kj1GRUN9Rk1FmTN8Wk1GiTN8Yk1IdTN7^k1IaTN7`k1I_TNJBlNQl1Y1\TNKEjNQl1^1RTNJOgNUl1j2TTNRMok1i2g0O1N5I5E:M3NP1PO4K3N1Oajnd0
20140907195814Mh_5,XVcd03ko13N3Mk0VO1N2N3H:L2M2N2M4N1O1OjNTRN9km1F^RN3am1LbRN3]m1MdRN3[m1MfRN2Zm1MjRN0Vm1OmRNOSm11nRNNSm10nRNOTm1OSSNFSm19[1N2N3LSjdY3
20140907195814Mh_6,iXi_28go12N1O0K51O000O1K5O11O0O011O0O2M3O100O01M1O30O0L4O11O2N:FRh\^1
20140907195814Mh_7,dYi^2;do12O1M3L5M2N1O01N1N3O2Nff^`1
20140907195814Mh_8,XZ]W33jo13O1O2N001OO2O101NPfng0
20140907195814Mh_9,T\gV16io12N2N1O10OjPN3[n1LeQN6Zn1KdQN7[n1L`QN7_n1j0J2O103L6J1O1O1O1O1O1001VNcRNV1Qn1O0O112M000000001O00002N1O00O11O0000000000000O1O1000001N2N1O3N6I7I1000000O100000000O1O1O1O1O1O2Lk`ld2
20140907195814Mh_10,]\Yl07ho14M001O1N2O0000O0O2N2O4HhclR3
20140907195814Mh_11,U]QU37ho12N1O1G9O010N10000001O0M3O101O1O1N2O1O1O1O1O2N1Nac\i0
20140907195814Mh_12,abi]25jo12O1N1N3N1000000O101N2M3O0O2N1O2N2O1N10001N1M3N2O100000O10000O2M3O0O010O0CRQNIon16SQNHnn17TQNGmn18>O100000000000000000000000000000000O10000000O1000000N2O100O001O1O001O1O2N10O100O100O0100000000O2N100O10O1000000N2O10O1000O11N1N20000O100O1O0N3OO100001OO1010000O1000O10O1N20000000O1O100O0100O1O1O1O101O2N00O100O10O001N1BfPN6[o1JgPN4Zo1KgPN5Yo1IjPN5Wo1IkPN7_o10L4N2O1000000O11O001O1O10O01O0001O1O001O01O1O001O000000000000000000O10000O1N200O10O1O000100O100O1O1N2O2O0L3C^OZQNf0en1;O001O1O1000O1O1O10O1000O10000N2O1O100A\QN^Oin19c00001O1O01^PNE]o1>2O00O100O1O1000000O101M3N2O1N1O1N11IoPN_OPo1a0QQN_Oon1a0RQN]Onn1c0SQN]Oln1d07O2IfPNF\o19600O100000O2N1O2N2O1O1O1O1N1O1O1O1O000L5O10O00000000100N101O100N2O1O10000000O001OO2M3M3K5N1001O0010001O001O0000000O1O0N2O110O10000O100O2N2O0O2O000O1O1N200O01O0001O01O1C=O001OO01I8O1O1O1O101NTbnk0
20140925195834Ch_1,^iPR1:eo12O011O0O010O1001OO1O1O:G0O0000000000000000O100M3L4000000O100000000001O0000000000O1001O0000001O2N01O1O3M2N01O100O1O0100O1O1O02N1O000000000100001N100O3M6J1O1O1O1O1O1O1O5K1N2N4L<D2O000000000O01I7M3O100N3M200O1C=O1O0101O000N3N2O1O000000001O1O1O1O0000000001O1O1O10O1O1O1O10O9SOTQN6kn1EZQN;fn1C\QN<en1C\QN<Uo1O1O10O002N1O011O000000000000O01O0000001O2N0O2O1O1N2N2N2N2O1O10O1O2OO1001N1O100004L00O11O00000O1O1OZOUQN8jn1HWQN8hn1IVQN9in1JWQN8dn1G^QN9`n1I_QN8`n1e0O5K1O1O1O5L0O000000000000N2N2O11O0O101N2M3O1O1O002N1N101O0OUOYRN@fm1`0ZRNAem1^10O0010004L000O1O9G1O10008IOO10004SO`QN1an1LaQN4_n1KbQN4_n1JbQN6bn1E_QN;dn1_O_QNa0Po101O1O1O10O1O2N0100000O10O002N1O00010O000002N1O0001O100O0000N3N2O10O1O1O00001O0000O1000000O1N20000000000O2N2M3O1N1O1O1O10002N2N001O1000mN[QNj0en1TO]QNl0dn1QO^QNo0mn1ROZQN;Wo1O00O02O000O000O1O2O1O1O001O02N1O000000000010000000O01000O10O1O01O010001O0000O2O2N1M]PYW2
20140925195834Ch_2,clf_25io12O100000000O1O0000001O1K5O0010O1O0N201O001N1010N2O10O10000000O01O1O1OO2O100O1O1K5O1001O001O00ZOEcQN?Tn1k0N20000O1001O1O1O2N1O1N1O1O2N2O5K1O1O0O2M3O1N1000001O0000000000000001O0000001O1O1O000000000001O1N2N2N1000000O2O1O1O1O00000000O1000001O1O100O01O1O1O10O1O2N1O0O100RQN\O`n1d0_QN^Oan1a0_QN_Oan1a0_QN@`n1`0_QNBan1<`QNE`n1;_QNF`n1:`QNFan1:^QNFbn1;^QNDcn1<\QNEcn1;]QNEdn1:\QNGen18ZQNIen17[QNIen17[QNJdn17[QNIfn17YQNIgn17ZQNIen18ZQNIen17\QNJbn16_QNIan18^QNIan16^QNN`n12_QN1_n1OaQN2^n1NaQN3`n1L`QN4an1K`QN4an1K_QN5an1K^QN5cn1c02M2O1O10000000000000100000OZOVQN7jn1HVQN8jn1HVQN8ln1FTQN:mn1DSQN=nn1_OUQNa0ln1\OWQNc0So1N2O2O001N101O1O00010O002O00O1O01O00000000000100000000O1O1O1O1001OO10000000000O1O1O1O1O11O00O0000O2N1O1O100000101N001O0001O00O101O1O0O02M2O1N2O2N3M1002O2M1O1000000O1O1O1O1O10O00001O1O10O00010000O10O00000010O1O3N00002OO0000O110O00O1O5H4L4N2NdQ_m0
20140925195834Ch_3,]lZf03lo12M4@?N2OON3M20O200O1N1O2O1O1@`0O0001O100O1O1O1O1O1O000000000000000000000001OO10N3O2NTUoV3
20140925195834Ch_4,XmXS26jo11N1N2OO20O1O1N110O1O1N02O0001OO100010N0101O00L4001O2O9F3MXSkj1
20140925195834Ch_5,]nf[22mo12O000O100N200O10000O1O1O1O1O1O0000000000000000000000000000000000000000000000001OO100001D<O001O01O00100O2F=J2OKL`PN3ao14101O2N2M\S]`1
20140925195834Ch_6,RQoa06go19H3N2G:XOm0H2N3L7POXNXSNP2el1TNVSNo1fl1h0K5E<M2N1O4H8LcMaTN<^k1CdTN<\k1CfTN<Zk1gNhUNT1Xj1kNjUNT1Vj1kNlUNU1Sj1jNnUNW1Rj1RNeVNn1gk10O01O000001O1O1O10O00001O011N2N3M1N2N;TOg0G6N1O2N1O1O1N8GVndZ3
20140925195834Ch_7,YTQk13lo14M0N1PO2mQN0Sn12jQNOVn13hQNNWn14fQNNTn1S1N2OO1O1L4M4N101J7J4O2M7ZO\mdS2
20140925195834Ch_8,]YYP22lo13O1L7J?B2N2M2N3M2O2N3N2N1N1O0O]OgQNBZn1<iQNCVn1=lQNBSn1>oQN@Pn1b0WRNUOjm1k0e01L4O1O100O1000O1000O1O10O00100000000000O1O1O1O10O001O1O1O1O1O1O1O1O0000001O1O1O1O1000000000000001O1O1O1O00O1O1O1O1O1O1N20OKjPNAVo1>6O2O0100000OO2O1O1000O1O1O01000O01O1O1000000000000O1000N10100O1O1N20O1O10O10000O1O1O10000000000000000O100O000001O10O10000000O1000000N1001O1O10000000000O1O1001O001O00O1N200O11O000000001O001O00001OO1O1O10O010N2O10000000000O10000000000000000000010O1000000O1O1O10O1O1O1O1O000000001O1O1O1O1O4J]h\a1
20140925195834Ch_9,QXim06io12O1O1O2N001000000000009G000O4L5K1O100WQNQObn1Z1MO0O04M=B1O1001`0^O010O110O001N3bXN`MXa1g2[^NeM^a1[2`^NgM`a1Y2_^NgMaa1Z2\^NhMda1k2c]N[M]b1f2a]NQMaKEnf1^3]]NlLgKDnf1e3Q]NkL[c1_3W\NcLic1^3U\NbLmc1^3Q\NcLPd1_3l[NaLWd1d3`[N\Lfd1`3Y[N_Lid1b3U[N^Lmd1d3nZN\LVe10VXNj2Y2WMde1MUXNk2V2XMge1KUXNm2S2WMje1KTXNn2o1XMoe1JSXN]3P1XL_Nh0`h1BRXN^3m0UMSg1\OQXN_3j0UMWg1\OPXN^3g0VM[g1\OXXN?WOl1c0aNPh1TOVXN:^Oo1:cNTh1SOUXN9_OQ27bNWh1SOTXN8_OW2E\M0S1jh1QOoYNZ3Wf1eLjYNY3Xf1eLjYNY3Xf1eLjYNY3ai1Hb0@401N3H8L3N2M6I4N1O2N1O1O1O1000010O1Od0]O01OO1M7J2M3O1M4FYaTl2
20140925195834Ch_10,aZaW2?`o12O1N2O1N2N10O0O2O1O1O001N2O00O110O1M3K5O1N2N2N200O1O0OO2]OTQN0Po10PQN0ln1c0O0100001N20]OVQN0in10YQNNgn13ZQNJfn12f000000001O0000O11O0001N02O0001N02O000000001O10000O100N2O1N1010000000000000000O10O11O1NagVc1
20140925195834Ch_11,mXeb13mo1OO2O1O10O00100O2OWgf\2
20140925195834Ch_12,UZgi11ko14O2OOO2O1O01000O0100O00O1001OO1001O01O0O11O0001O1O100O01N11O0O1O1001O1O1O1N2O2NlffS2
20140925195834Ch_13,YYk\34lo12M1O1N3O01N2N2O0O2Nhf^b0
20140925195834Ch_14,YZ[`12no10O1N2O00010O1O00100O010O000O2O01OO1001O00000001O001O1O1O1O000000001OO101O1O1O002N1Oifn\2
20140925195834Ch_15,RZU[31go1>H5L2O0001O00001O1O1O01O2N2N100O000000000000000000000O10000KXORQNh0mn1ZOQQNg0Ro13O001O1O1O001O0000O101O1O3M2N1O002O2M1O2N2N1N2O002N1O01O00100O1O01O100O01O100O01O100O1O011O000O01O0010O1N3MQe\?
20140925195834Ch_16,a_]m21oo11L3O1O101O000O100O1O1000O1O1O1000O1000O100000O1O1N200O1O0H7110O0100O010001O001O0O1O2O00O10000O10O1O1N11O00O2O00N3M3O1O1O1N02O001O1N2M20M3L40O11O0I6101O2O1M2O1ON3@=2M4000000O10M3M1100001OO1000000000000000000000L04000000L400000O11O0000OM5N1000O0101OM3J5100O10001O002N1I8K4N4Lkdni0
20140925195834Ch_17,m\if0915Vo1a0I2M4J6M2N1O00_Oa0N3N2N2G9O0000O11O0001N200000O1O1O00000000000000000000O1000000001O001O2N1O1O1O2MYdTV3
20140925195834Ch_18,n_Yi16io12N1N5K4M4M1M3N101N001O00001O001O10O001@`0L4O01N20O01O000000001O1O001O0O110O010O00O200O0O2N2O2N1O2N102MUa^S2
20140925195834Ch_19,eaYP26io12O1O1N6UOB_QN1O>^n1E`QN01<]n13]QN2an1i0N2M2O3L5K2O101O5J1O0O3MlNdRNGZm17lRNFSm1:oRNFol1:SSNFhl17PTNYOnk1c0YTN\Oek1e0\TNZOck1f0_TNXObk1>T201O1O2N2N0001N20O0000O11N1001O0010O1O100O1000000O10O10N2O10N2O100O1M4I8M1O11O1O1O000O1O2N1O10000000000000000000O100O1N200000O1O1O1O1O001O1O00OM5O1O100O1O0001O1O001O000001O1O2N1O2N2Nj`Vh1
20141009195814Mh_1,ibbf22no11N7J7\PNGSo1d0N100000000_Oa0N201OO2O8G4CWQNZOmn1d09O1O0O2N2O1O2N1N1O1N2N5KV]aW1
20141009195814Mh_2,XeXX1=2KUo1b0O0001O01O010O1O10000=C1O00O1O1O100O104L000001O1OO1002N2NO0000010O01001OO10O11O00O000000001O0001O000000000O101O0001N10001O1O10OiPNCkn1=TQNDln1=RQNEmn1h0N3N00001O000001O100000O203L0O100mQNhN\m1;RRNd0:VOam15VRNf07WObm13XRNf04YOdm1OYRNl0LYOZn1W15KO10008IO0O011N100O0O10000O100O2O1N2N3N2N0O2O6J1O1O00000001O1000SOUQNd0So11O1O2N1O0110O0O10O11O0000001O3MO10053H000008LL000004L0000004L000O002N1O10O1010N01O100O1O0104K1O1O11O00O10O1O1O1O1O1O5K1000O10O10O00000O11O001O0001O1O1O1O1O1O1O1O000000010000000O000000001O1O1O10O1O1O1O1O0100000O00010O002N1O0001O1O1O1O00000000010O1O1O01O100O0000000000000000000000001O000000001O001O0100O1O1O002N1O00001N10000O100O100O2NhSeU2
20141009195814Mh_3,ajPh26io12N1L3M20110IHhPN5hm1F[SN?Pm1EnRN<Qm1EoRN:Rm1HhRN<Wm1JRRNF3b0mm1InQNG3`0Pn1JkQNH3>Sn15lQNLTn14lQNLTn14lQNKUn16iQNJXn1n03K5M3M2N5G8L2N10001N1O2N5E;IRWkU1
20141009195814Mh_4,ijXW22mo12O002N6J1O003O1N00O002O0O00001O01OO1O1N2O0100O010001O000010O101O000O3M2O0O10001N10O221MO00O1O1O1O1000000000O1O1O1O1O103M0000O2N1O10004L000O100O1O10O1O1O000000000001O1O1O1O0000O10000O1O100O1000000000000000000000000000000000N2O10000O10O10000O1O100O100O1O1O1O1000O1O1O0001N20O1O1O1M3O1O1O1O1O1O2NPT__1
20141009195814Mh_5,Pkhg2;co13O02MQUoW1
20141009195814Mh_6,YRiY24ko13M1OOPO2oQN1Qn10mQN0Sn14iQNMWn18cQNI]n19aQNG_n1:`QNEbn1;\QNFdn1l01N2N1O1O4L1O1O1N2N2N1O1O1O1O1O10001O001N2N2N1O10N200O10O1O1O1O100000000000000O2N\nnb1
20141009195814Mh_7,bTQb31mo1:G2TQNIkm1:_QNI63Xn1V1M6J1M3ZNUNSUNn1ej1\NYUNd1gj1^NWUNc1ij1^NTUN\1iNYNUl1`0lTNa0Ql1BkSN>Ul1DlRN\Oi0o0[l1LcSN4\l15[SN@BAVm1U1PSNZO[m1j0aRNWO]m1h1OXNgRNm0Tm1TOlRNo0Rm1POnRNR1Rm1lNmRNV1Sm1k02O0O1N1N3K4`N^RN?fm1_O]RN9lm1DTRNIbn1L]QNH2:fn1F]QNNO:ao1Hdlf;
20141009195814Mh_8,iSYW1b0]o12N1O2Bc0I3N0N0ON4O100O2]O[QNDln1;XQNAhn1?ZQN_Ofn1a0\QN]Ocn1?b0L31O00O101O001O1N200O1N1O2M]mhf2
20141009195814Mh_9,nWaQ31no14L2N1N2O2OO00O01O1000K50O20N1000O20N10O2O0000000000000000000000000001J600O1N1J33O10O2OO1O11O00L401O1O1O1N11O0ON4N1001OO10000000000000000000000000000000000010N0101O100N101O01N20O100O1O100O1001O0O1O1O1O0100000001O1O1O001O002N3LPkZg0
20141009195814Mh_10,jW_Z14ko13N1N2O100O1O1002N1OO1O1O10O0000O10000000000000000001O010O1O1O01O100O0000000000000000000000000000000000000000000000000000000O1O000001O1O1O1O0001O1O100000000000O1O1O1O10000000000001O001O1O1O000000O1001O00000000000000000000001O000O1O1ON201O100O1O1O1000000O2O1O2M2OShX]2
20141009195814Mh_11,[Xia16ho130000O01O010O2N1O001N`g^]2
20141009195814Mh_12,a]a\1f0Xo13O1M100100O1O2O1N10L30O11O000H8000001G8000001L4O001N10_OlQNTOWn1a0j0O100J501O01L4O1O1N10L400001OO1000000L400001O1O1000O1N20O00000001O100000O1O000000001M3N2O1N1O1001ON21O1O0000OM5O00N2N2000000OM5O0000OM5O000000001O001O1O1O100000000O1O1O2N10001NTfR\2
20141009195814Mh_13,d]Yj27io11N2N2M7PQNFPn1<mQNFRn1;lQNFTn1;jQNEVn1=gQNDZn1<fQNDZn1=dQNC\n1>cQNB\n1Q11O1O1O1O1O0101O5K1O01N1O1O0010OO0100100N2O1O10001O000O1O1N201N2J6N0001OO2OVOYO\RNg0bm1\O[RNg0_m1A\RN?gm1CVRN:mm1IPRN8lm10oQN0lm1T1000001N02N11O0OhNQRN`0Qn1_OVRNHOLnm1=TRNE0Ljm1a0XRNA2Ifm1f0\RN^OSn1c0nQNZOSn1f0nQNYORn1g0nQNZOQn1f0mQN]ORn1c0nQN_OQn1`0oQN@Qn1a0mQNAmm1d0SRN\Omm14kQNL4GJ8Xn13oQNML6Rn10SRN`0gm1D[RN;dm1E^RN;`m1DbRN;^m1EbRN;]m1AhRN?Xm1@jRN?Wm1@iRN`0Vm1AkRN>Rm1BRSN2TOHmm16oRN1[m1NfRN1Zm1OiRNNWm11[1O3N4Moefo0
20141009195814Mh_14,P\i`23ko13N1OOO0210O2MYdf^1
20141009195814Mh_15,m\Ql16io12N1L4F:O1O1O00K5N201O0K50001O1O1O1O1O1N2O101Nlc^R2
20141009195814Mh_16,a^mc12no10O2O0O1O1O1O100O000001O010000000O1O1O0010O1O01O1Nma^Z2
20141009195814Mh_17,R_gR24jo17K1O1O02N1O100226F1O0O3M?A1O2O1O00000003jN[QNR1fn100000001SOVQNa0jn1^OWQNa0ln1[OVQNd0To1O1O100000000O104K1O10O1O1O0001O1O1O1O000000O1O1O1O100000000000000000001O000000001O1O001O000000O100N2000000O01O1O1O100000000000000000000000000O01O1O0001O100000O1O1O0001O1O1O1O0O0F^OZQNb0dn1AZQN?fn1>O100O1O0O020O00000000001OO101O0100OVOXQN>hn1AYQN?jn1^OVQNa0Uo1N200O00O11O0001O1O1O1O1O1O1O1O00O1N20000O101O010N2O00\O\OlQNe0Tn1^OhQNc0Yn1^OeQNb0[n1@cQN`0]n1BaQN?]n1E]QN=en1>0100O1O1O011O0O10O01N11N200O1J6O1O1O1O1O1O001O1O1O01O1O1001N2N2N2N100O1N2O1O0G8O3O2N101O0O10NN3100laX_1
20141104195854Bh_1,^\V]2147^o17N2N2O3L4L2N2O1O1O001O1O1O1O01O5K1O10O01O1O1O1O2N1O1O12N2N00O0001O0001O1O1O1O1O1O1O1O1O1O1N2O000000001O1O4L1O1NabW_1
20141104195854Bh_2,Rgfn07fo16L1O2N1O2O1N1O100O107J_OnPN3co1M0O000000000000O10000O1O1O100000000100000O10O00000001O002N1O002N1O1O00001O0000O2O1O1O0O1O2N1O100000001O1O1O1O000000010O1O1000O1O0000000000001001OO10O0000000001O000000110OO010O01O1O1O2N1O1O000000O1O2N3N001N2NlWoi2
20141104195854Bh_3,`gX]23lo12N1N2N2O1O10O1N200O100001O00O10000000000000O100000000001O00000000001NhX_`1
20141104195854Bh_4,QhVf14io19I2O1001O000O2O1N2N1O11O0O010O1O1O1O1O11O00O0001O0001O001O1O101O4L0O10015KO01O16ML0000041LO000357DMO1011O1M10014L00OO10?A1N001O5IlTeU2
